BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,187.1271144193159,0.0
147,BIOSCIENCES 4,185.3953852779232,1.346938775510204
147,BIOSCIENCES 4,210.1892186193962,1.346938775510204
147,BIOSCIENCES 4,242.74381846020287,1.346938775510204
141,CONSERVATORIUM OF MUSIC,285.52565499293206,0.0
194,BIOSCIENCES 5,284.2861899374797,0.0
144,KENNETH MYER BUILDING,327.18608537557657,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,399.49478861895324,0.988636363636364
183,HOWARD FLOREY INSTITUTE,456.30866081299007,0.0
181,MEDICAL BUILDING,414.1552501930269,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,391.98492980747204,2.363636363636364
177,BAILLIEU LIBRARY,279.71247793439244,5.136363636363637
140,GRAINGER MUSEUM,260.6787701773736,0.0
122,BIOSCIENCES 2,78.28207039681945,0.172413793103448
139,BABEL BUILDING,155.4257336031811,1.377358490566038
121,BOTANY POTTING SHED,180.455765619915,0.0
112,UNIVERSITY HOUSE,22.02780670672535,0.0
191,JOHN MEDLEY BUILDING,422.4808420125059,0.0
191,JOHN MEDLEY BUILDING,426.72566290248596,0.0
187,GATEKEEPER'S LODGE,498.486466802595,0.0
149,OLD ARTS BUILDING,185.58756150981634,1.595238095238095
143,BIOSCIENCES 3,134.86056088295132,0.0
128,OLD PHYSICS BUILDING,136.3610399711612,21.0
130,UNION HOUSE,58.12446982970791,0.0
150,OLD QUADRANGLE BUILDING,174.25016300066648,0.0
152,RAYMOND PRIESTLEY BUILDING,175.222318769202,0.0
152,RAYMOND PRIESTLEY BUILDING,183.52017314139937,0.0
150,OLD QUADRANGLE BUILDING,210.07217010096065,0.0
150,OLD QUADRANGLE BUILDING,220.05577747764852,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,343.99636953788945,0.447674418604651
113,BALDWIN SPENCER BUILDING,37.50328314401943,2.375
173,OLD ENGINEERING SCHOOL,432.9051381146966,17.75
166,OLD METALLURGY BUILDING,377.5868228567437,1.2
163,WALTER BOAS BUILDING,307.87077195583083,1.645833333333333
161,BUILDING 161,314.5674701799602,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),496.9137452307032,0.27
153,CHEMISTRY BUILDING (WEST WING),216.97954161471597,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),263.0795782231757,7.466666666666667
115,REDMOND BARRY BUILDING,110.48119225672829,2.631578947368421
115,REDMOND BARRY BUILDING,118.55982263360448,2.631578947368421
165,CHEMICAL ENGINEERING 1,336.827349058906,0.063157894736842
192,DAVID CARO BUILDING,238.57067164396946,0.517441860465116
133,GLYN DAVIS BUILDING,143.3712965003205,1.759615384615385
160,PETER HALL BUILDING,322.20765103937094,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),539.7644885864814,1.132420091324201
198,1888 BUILDING,494.9935694562967,0.0
103,NONA LEE SPORTS CENTRE,117.72682430092817,0.0
168,DOUG MCDONELL BUILDING,402.5086983451036,0.497395833333333
189,FRANK TATE BUILDING,456.7205151920706,0.0
158,SIDNEY MYER ASIA CENTRE,430.14065704038114,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),444.10876335910996,0.0
162,ALICE HOY BUILDING,351.32960831789046,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),426.51819480394187,0.0
192,DAVID CARO BUILDING,229.126570451916,0.517441860465116
192,DAVID CARO BUILDING,279.2951628444444,0.517441860465116
136,IAN POTTER MUSEUM OF ART,317.03005552198425,2.6
134,ELISABETH MURDOCH BUILDING,256.16603186993194,3.387096774193548
103,NONA LEE SPORTS CENTRE,28.644496244111913,0.0
498,ERNIE CROPLEY SPORTS PAVILION,314.4155806145107,0.0
503,MAINTENANCE GARAGE,335.8379381020046,0.0
234,GRAND STAND (MU SPORT),230.0395550968476,0.0
186,BUILDING 186,458.8592778986176,0.0
148A,ARTS WEST BUILDING (NORTH WING),222.17283862376394,0.0
125,BUILDING 125,148.1254800667079,0.0
151,WILSON HALL,259.2139292079697,0.0
154,CHEMISTRY BUILDING (EAST WING),266.06936535633173,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),504.65040666199366,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),511.2638718194172,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,497.0840572876588,0.377777777777778
169,ENGINEERING WORKSHOPS,441.0973166427024,0.0
120,SYSTEM GARDEN TOWER,164.7398330972399,0.0
123,BIOSCIENCES 1,62.09503975974928,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),296.196009695289,2.3
148B,ARTS WEST BUILDING (WEST WING),260.6493472533013,0.0
203,SECURITY OFFICE,579.4392470143313,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),666.3112089294992,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,684.2308948688018,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),583.5694011734165,0.571428571428571
257,187 GRATTAN ST,610.1763286423892,2.347826086956522
353,159 BARRY ST,580.5277702475421,8.0
105,FBE BUILDING,685.5171114371888,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),625.5185621614978,0.0
106,LAW BUILDING,857.7564120107016,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1011.9033842629846,4.666666666666667
278,100 LEICESTER ST (MGSE),1044.5496478883767,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),1069.2992417031596,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),699.6295118573105,1.587301587301587
326,95-109 BARRY ST (FBE),765.5451175546306,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",652.0944080805674,0.0
250,233 BOUVERIE ST (FBE),660.6124108884619,0.0
243,715 SWANSTON ST (MUP & TC),707.6622195084714,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),645.5651855089463,0.0
207,202-206 BERKELEY ST (MDHS),657.6361145207829,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),610.0520414532268,0.0
220,780 ELIZABETH ST,632.5797717068702,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,563.8324701457927,0.0
224,169 BERKELEY ST (MU SPORT),778.7591965119102,0.0
352,157 BARRY ST,588.7972992134398,0.0
251,155 BARRY ST,597.0858501341174,0.0
221,45 BARRY ST (LEVEL 3),972.9559367706916,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,876.6385861325643,25.0
266,11 BARRY ST (BUSINESS SERVICES),1023.793769084231,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),588.741030048816,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1089.5913776056766,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1147.8655515189253,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),810.3799749561008,0.0
104,ALAN GILBERT BUILDING,563.8401163795086,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),808.0614098348797,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),806.4700632488673,0.0
254,172 BOUVERIE ST (MSE),639.726114925352,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),649.1667829533768,8.0
245,32 LINCOLN SQUARE NORTH,725.2430995343121,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),760.9157733284662,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),605.4114641438522,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),613.2951173713545,0.0
337,131-137 BARRY ST (FBE),657.9817651563632,0.0
260,200 BERKELEY ST (MSHS),675.6127274203727,0.0
110,THE SPOT,744.3918469144451,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),649.8807952249865,10.0
390,141 BARRY ST (POCHE CENTRE),641.1139714552695,10.0
225,221 BERKELEY ST (CYP),627.2557664900093,0.0
401,NANCY MILLIS BUILDING,646.0268566752382,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,632.9254577704722,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,676.11967288126,0.0
402,GATE KEEPER'S HOUSE,783.3297930471475,0.0
102,DAVID PENINGTON BUILDING,725.7321908102027,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,796.5111776452294,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1782.1036488443635,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,961.9869268369969,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1325.3733009429836,2.828125
256,247-249 BOUVERIE ST,617.1290862778172,0.0
403,BUILDING 403,684.7465959478637,0.0
200,MCCOY BUILDING,375.6608452784949,0.890625
201,THOMAS CHERRY BUILDING,383.8227586685388,3.5
344,PETER MCPHEE CENTRE,448.52273549041206,0.0
244,800 SWANSTON ST (EYECARE CLINIC),415.49277006501677,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,453.0281893747738,0.0
262,228 QUEENSBERRY ST (CHILDCARE),1081.682020633932,0.0
