BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,344.9113699823414,0.0
147,BIOSCIENCES 4,309.69253298351947,0.102040816326531
147,BIOSCIENCES 4,288.4545483981062,0.102040816326531
147,BIOSCIENCES 4,304.6283211013042,0.102040816326531
141,CONSERVATORIUM OF MUSIC,325.3113210103168,0.0
194,BIOSCIENCES 5,304.94815315711213,0.0
144,KENNETH MYER BUILDING,312.4097984009017,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,336.80015603239144,0.068181818181818
183,HOWARD FLOREY INSTITUTE,357.48981400702905,0.0
181,MEDICAL BUILDING,313.77757421940964,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,254.87873390425875,0.272727272727273
177,BAILLIEU LIBRARY,242.85462763766074,0.454545454545455
140,GRAINGER MUSEUM,364.9627331431392,0.0
122,BIOSCIENCES 2,241.56130064566793,0.017241379310345
139,BABEL BUILDING,228.99754991642203,0.094339622641509
121,BOTANY POTTING SHED,286.4238020200346,0.0
101,BEAUREPAIRE CENTRE,216.97954161471597,0.0
112,UNIVERSITY HOUSE,222.62570578566627,0.0
191,JOHN MEDLEY BUILDING,194.9190885615394,0.0
191,JOHN MEDLEY BUILDING,168.7957207927819,0.0
187,GATEKEEPER'S LODGE,261.11461362723384,0.0
149,OLD ARTS BUILDING,149.55326410082495,0.166666666666667
143,BIOSCIENCES 3,169.14979279087842,0.0
128,OLD PHYSICS BUILDING,112.79627662744785,1.0
130,UNION HOUSE,83.8477236851288,0.0
150,OLD QUADRANGLE BUILDING,57.244412372250025,0.0
152,RAYMOND PRIESTLEY BUILDING,45.85954516161471,0.0
152,RAYMOND PRIESTLEY BUILDING,18.655256425766556,0.0
150,OLD QUADRANGLE BUILDING,108.64469355942471,0.0
150,OLD QUADRANGLE BUILDING,58.71693432703835,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,81.56256287132538,0.069767441860465
113,BALDWIN SPENCER BUILDING,136.2964296809944,0.375
173,OLD ENGINEERING SCHOOL,148.62446672753384,2.0
166,OLD METALLURGY BUILDING,85.83890395286093,0.1
163,WALTER BOAS BUILDING,22.794951009872104,0.229166666666667
161,BUILDING 161,21.26000193110668,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),234.91389572504573,0.02
155,OLD GEOLOGY BUILDING (NORTH WING),32.50680309530278,0.733333333333333
115,REDMOND BARRY BUILDING,151.25582987144693,0.263157894736842
115,REDMOND BARRY BUILDING,128.04551257557276,0.263157894736842
165,CHEMICAL ENGINEERING 1,41.35837738693652,0.010526315789474
192,DAVID CARO BUILDING,140.316410349314,0.046511627906977
133,GLYN DAVIS BUILDING,39.53489287379451,0.221153846153846
160,PETER HALL BUILDING,85.79196724994797,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),240.420453547388,0.123287671232877
198,1888 BUILDING,186.27599329335735,0.0
103,NONA LEE SPORTS CENTRE,197.5826028866217,0.0
168,DOUG MCDONELL BUILDING,93.77732938332049,0.052083333333333
189,FRANK TATE BUILDING,156.8623656987318,0.0
158,SIDNEY MYER ASIA CENTRE,173.06299496716983,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),136.0286385305993,0.0
162,ALICE HOY BUILDING,58.94389033796756,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),117.82385270373234,0.0
192,DAVID CARO BUILDING,180.58022027641096,0.046511627906977
192,DAVID CARO BUILDING,156.83457865423202,0.046511627906977
136,IAN POTTER MUSEUM OF ART,168.87372503029195,0.1
134,ELISABETH MURDOCH BUILDING,98.82309825844516,0.290322580645161
103,NONA LEE SPORTS CENTRE,195.7244283754743,0.0
498,ERNIE CROPLEY SPORTS PAVILION,563.7703491966683,0.0
503,MAINTENANCE GARAGE,565.5635166299804,0.0
234,GRAND STAND (MU SPORT),495.774890524728,0.0
186,BUILDING 186,252.29560830926349,0.0
148A,ARTS WEST BUILDING (NORTH WING),234.40633227888347,0.0
125,BUILDING 125,365.80297795185726,0.0
151,WILSON HALL,38.594082459750396,0.0
154,CHEMISTRY BUILDING (EAST WING),0.0,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),228.34617383734513,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),225.0844054490413,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,196.55963301061786,0.022222222222222
169,ENGINEERING WORKSHOPS,136.00595818610728,0.0
120,SYSTEM GARDEN TOWER,317.04576351088616,0.0
123,BIOSCIENCES 1,295.37768403803057,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),30.3068955639168,0.3
148B,ARTS WEST BUILDING (WEST WING),268.54464591144085,0.0
203,SECURITY OFFICE,295.19446807438396,0.333333333333333
