BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,513.8333789036071,0.0
147,BIOSCIENCES 4,479.8210105762473,1.346938775510204
147,BIOSCIENCES 4,467.1472976288986,1.346938775510204
147,BIOSCIENCES 4,489.81541080798,1.346938775510204
141,CONSERVATORIUM OF MUSIC,517.4786802476737,0.0
194,BIOSCIENCES 5,499.78834107199236,0.0
144,KENNETH MYER BUILDING,516.2371111095725,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,559.0220267828732,0.988636363636364
183,HOWARD FLOREY INSTITUTE,587.4738412604921,0.0
181,MEDICAL BUILDING,542.380291605578,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,486.2601551489478,2.363636363636364
177,BAILLIEU LIBRARY,444.5294582184346,5.136363636363637
140,GRAINGER MUSEUM,544.8123667479119,0.0
122,BIOSCIENCES 2,400.81753990225855,0.172413793103448
139,BABEL BUILDING,401.9644132025127,1.377358490566038
121,BOTANY POTTING SHED,456.3059758273476,0.0
101,BEAUREPAIRE CENTRE,238.57067164396946,0.0
112,UNIVERSITY HOUSE,332.48311230561364,0.0
191,JOHN MEDLEY BUILDING,429.38281494107724,0.0
191,JOHN MEDLEY BUILDING,394.62360746542805,0.0
187,GATEKEEPER'S LODGE,489.65794606524696,0.0
149,OLD ARTS BUILDING,339.87041567361297,1.595238095238095
143,BIOSCIENCES 3,340.3488371302962,0.0
128,OLD PHYSICS BUILDING,283.7128836495792,21.0
130,UNION HOUSE,226.05137244935887,0.0
150,OLD QUADRANGLE BUILDING,248.93630503091953,0.0
152,RAYMOND PRIESTLEY BUILDING,224.5493262424182,0.0
152,RAYMOND PRIESTLEY BUILDING,178.20521317713585,0.0
150,OLD QUADRANGLE BUILDING,303.8185184213693,0.0
150,OLD QUADRANGLE BUILDING,258.78176894336013,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,314.7734442127138,0.447674418604651
113,BALDWIN SPENCER BUILDING,131.2191228619721,2.375
173,OLD ENGINEERING SCHOOL,336.36488091223896,17.75
166,OLD METALLURGY BUILDING,270.17251992791137,1.2
163,WALTER BOAS BUILDING,242.6806781936248,1.645833333333333
161,BUILDING 161,216.56047148375922,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),451.28314585505063,0.27
153,CHEMISTRY BUILDING (WEST WING),140.316410349314,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),94.91445239308264,7.466666666666667
115,REDMOND BARRY BUILDING,103.27981065055982,2.631578947368421
115,REDMOND BARRY BUILDING,43.16402545676885,2.631578947368421
165,CHEMICAL ENGINEERING 1,223.84966979818478,0.063157894736842
133,GLYN DAVIS BUILDING,22.0838725894854,1.759615384615385
160,PETER HALL BUILDING,90.60588726768863,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),332.67960071628465,1.132420091324201
198,1888 BUILDING,330.5965979796145,0.0
103,NONA LEE SPORTS CENTRE,120.11410111075693,0.0
168,DOUG MCDONELL BUILDING,248.6962938971984,0.497395833333333
189,FRANK TATE BUILDING,265.4457117360461,0.0
158,SIDNEY MYER ASIA CENTRE,191.36851770731215,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),292.55117137574763,0.0
162,ALICE HOY BUILDING,186.33049020523387,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),271.16614480443417,0.0
192,DAVID CARO BUILDING,3.3420687101808784,0.517441860465116
192,DAVID CARO BUILDING,3.1240702638379756,0.517441860465116
136,IAN POTTER MUSEUM OF ART,33.325898372637816,2.6
134,ELISABETH MURDOCH BUILDING,7.201598051075414,3.387096774193548
103,NONA LEE SPORTS CENTRE,132.77413011334204,0.0
498,ERNIE CROPLEY SPORTS PAVILION,501.06995083525857,0.0
503,MAINTENANCE GARAGE,472.85821356628827,0.0
234,GRAND STAND (MU SPORT),477.9143097279594,0.0
186,BUILDING 186,487.442470543279,0.0
148A,ARTS WEST BUILDING (NORTH WING),423.24533687498064,0.0
125,BUILDING 125,506.03923336524605,0.0
151,WILSON HALL,254.4756857307813,0.0
154,CHEMISTRY BUILDING (EAST WING),136.77979551834113,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),425.48216069883387,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),401.5611476884427,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,367.9935818824163,0.377777777777778
169,ENGINEERING WORKSHOPS,307.13584548590626,0.0
120,SYSTEM GARDEN TOWER,473.3602721215708,0.0
123,BIOSCIENCES 1,415.7731673581414,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),123.42277567951768,2.3
148B,ARTS WEST BUILDING (WEST WING),463.02071807857413,0.0
203,SECURITY OFFICE,480.33136430416397,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),488.6522775217616,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,537.7018754245425,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),472.3669792940423,0.571428571428571
257,187 GRATTAN ST,459.4207481985649,2.347826086956522
353,159 BARRY ST,599.9536641960902,8.0
105,FBE BUILDING,686.2953700788769,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),664.4785826474479,0.0
106,LAW BUILDING,791.2782442866329,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),756.4097199497916,4.666666666666667
278,100 LEICESTER ST (MGSE),943.3273403175281,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),968.5251302621043,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),581.3109496924163,1.587301587301587
326,95-109 BARRY ST (FBE),755.2992244456706,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",719.462897771095,0.0
250,233 BOUVERIE ST (FBE),542.2436111421496,0.0
243,715 SWANSTON ST (MUP & TC),538.3189342031832,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),680.3573601246698,0.0
207,202-206 BERKELEY ST (MDHS),686.9033293680511,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),498.8752148581975,0.0
220,780 ELIZABETH ST,730.2402300619567,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,517.1571886143075,0.0
224,169 BERKELEY ST (MU SPORT),819.8618483416454,0.0
352,157 BARRY ST,606.5473141169256,0.0
251,155 BARRY ST,613.1957445124074,0.0
221,45 BARRY ST (LEVEL 3),926.9386023364294,1.194029850746269
