BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,106.27952890562433,0.0
147,BIOSCIENCES 4,86.42320452934884,0.102040816326531
147,BIOSCIENCES 4,50.74928600489121,0.102040816326531
147,BIOSCIENCES 4,15.827543628324648,0.102040816326531
141,CONSERVATORIUM OF MUSIC,33.890688038206314,0.0
194,BIOSCIENCES 5,14.182253435701172,0.0
144,KENNETH MYER BUILDING,31.736664210733693,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,105.86733148064232,0.068181818181818
183,HOWARD FLOREY INSTITUTE,163.85055434908617,0.0
181,MEDICAL BUILDING,127.40656375220355,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,118.82813655049995,0.272727272727273
177,BAILLIEU LIBRARY,0.0,0.454545454545455
140,GRAINGER MUSEUM,86.48858900724468,0.0
122,BIOSCIENCES 2,108.43832439084758,0.017241379310345
139,BABEL BUILDING,60.96905819859997,0.094339622641509
121,BOTANY POTTING SHED,87.03190344838528,0.0
101,BEAUREPAIRE CENTRE,260.6493472533013,0.0
112,UNIVERSITY HOUSE,186.53264382774722,0.0
191,JOHN MEDLEY BUILDING,198.21750576424955,0.0
191,JOHN MEDLEY BUILDING,239.04541750624477,0.0
187,GATEKEEPER'S LODGE,263.59982447893873,0.0
149,OLD ARTS BUILDING,53.54369335737823,0.166666666666667
143,BIOSCIENCES 3,93.11136024251053,0.0
128,OLD PHYSICS BUILDING,122.03567963318896,1.0
130,UNION HOUSE,143.79307287170445,0.0
150,OLD QUADRANGLE BUILDING,147.7998284634528,0.0
152,RAYMOND PRIESTLEY BUILDING,221.30796100161945,0.0
152,RAYMOND PRIESTLEY BUILDING,270.3770392764667,0.0
150,OLD QUADRANGLE BUILDING,122.76295670139612,0.0
150,OLD QUADRANGLE BUILDING,186.81433248392767,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,220.43876991896667,0.069767441860465
113,BALDWIN SPENCER BUILDING,301.13180323154353,0.375
173,OLD ENGINEERING SCHOOL,298.8757670499189,2.0
166,OLD METALLURGY BUILDING,271.9940838490583,0.1
163,WALTER BOAS BUILDING,275.3112681131568,0.229166666666667
161,BUILDING 161,301.1628687996393,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),290.26784396451666,0.02
153,CHEMISTRY BUILDING (WEST WING),268.54464591144085,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),374.5388771140906,0.733333333333333
115,REDMOND BARRY BUILDING,378.60804901245615,0.263157894736842
115,REDMOND BARRY BUILDING,365.6642662269144,0.263157894736842
165,CHEMICAL ENGINEERING 1,304.2025965735984,0.010526315789474
192,DAVID CARO BUILDING,463.02071807857413,0.046511627906977
133,GLYN DAVIS BUILDING,333.8098310007593,0.221153846153846
160,PETER HALL BUILDING,426.3024663975343,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),539.0320679309272,0.123287671232877
198,1888 BUILDING,452.9134120264742,0.0
103,NONA LEE SPORTS CENTRE,410.02711938098304,0.0
168,DOUG MCDONELL BUILDING,389.3895821857607,0.052083333333333
189,FRANK TATE BUILDING,463.4794129424404,0.0
158,SIDNEY MYER ASIA CENTRE,511.4976758338271,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),402.504590655583,0.0
162,ALICE HOY BUILDING,396.4687715872895,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),398.6002102330308,0.0
192,DAVID CARO BUILDING,480.94302295203244,0.046511627906977
192,DAVID CARO BUILDING,491.52169477473643,0.046511627906977
136,IAN POTTER MUSEUM OF ART,513.6458940742859,0.1
134,ELISABETH MURDOCH BUILDING,441.3184451181688,0.290322580645161
103,NONA LEE SPORTS CENTRE,343.35050237864436,0.0
498,ERNIE CROPLEY SPORTS PAVILION,610.4163880767605,0.0
503,MAINTENANCE GARAGE,659.9240768193521,0.0
234,GRAND STAND (MU SPORT),517.5648809922689,0.0
186,BUILDING 186,197.24336302540289,0.0
148A,ARTS WEST BUILDING (NORTH WING),0.0,0.0
125,BUILDING 125,180.58335752116977,0.0
151,WILSON HALL,203.4957017385077,0.0
154,CHEMISTRY BUILDING (EAST WING),341.1597626527921,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),314.9809254176539,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),361.18068962264545,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,401.8863668195558,0.022222222222222
169,ENGINEERING WORKSHOPS,361.4958381661682,0.0
120,SYSTEM GARDEN TOWER,134.42420720074045,0.0
123,BIOSCIENCES 1,205.61150869575292,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),370.87586424569173,0.3
203,SECURITY OFFICE,406.80805255650455,0.333333333333333
