BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,655.8809279957103,0.0
147,BIOSCIENCES 4,620.4408537054778,1.346938775510204
147,BIOSCIENCES 4,592.6536979491314,1.346938775510204
147,BIOSCIENCES 4,587.1108556991733,1.346938775510204
141,CONSERVATORIUM OF MUSIC,597.5373140934794,0.0
194,BIOSCIENCES 5,571.9631631995502,0.0
144,KENNETH MYER BUILDING,552.0524038797738,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,555.5512806658674,0.988636363636364
183,HOWARD FLOREY INSTITUTE,552.7074929847689,0.0
181,MEDICAL BUILDING,453.7901932827583,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,460.27231637844477,2.363636363636364
177,BAILLIEU LIBRARY,482.63036356736745,5.136363636363637
140,GRAINGER MUSEUM,657.2313933716559,0.0
122,BIOSCIENCES 2,567.3927778728591,0.172413793103448
139,BABEL BUILDING,543.3737355383744,1.377358490566038
121,BOTANY POTTING SHED,600.3911139854039,0.0
101,BEAUREPAIRE CENTRE,539.7644885864814,0.0
112,UNIVERSITY HOUSE,565.3284305259689,0.0
191,JOHN MEDLEY BUILDING,353.38679950411404,0.0
191,JOHN MEDLEY BUILDING,297.72179570916336,0.0
187,GATEKEEPER'S LODGE,354.562604164476,0.0
149,OLD ARTS BUILDING,428.57904412367435,1.595238095238095
143,BIOSCIENCES 3,491.24702640124457,0.0
128,OLD PHYSICS BUILDING,442.2294381529107,21.0
130,UNION HOUSE,426.46737174060485,0.0
150,OLD QUADRANGLE BUILDING,381.06017282628164,0.0
152,RAYMOND PRIESTLEY BUILDING,386.4187629525213,0.0
152,RAYMOND PRIESTLEY BUILDING,349.8870649902664,0.0
150,OLD QUADRANGLE BUILDING,392.8061778618074,0.0
150,OLD QUADRANGLE BUILDING,354.33783016586335,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,280.89534126438326,0.447674418604651
113,BALDWIN SPENCER BUILDING,430.90332528630654,2.375
173,OLD ENGINEERING SCHOOL,178.1567431796697,17.75
166,OLD METALLURGY BUILDING,171.5944704359003,1.2
163,WALTER BOAS BUILDING,237.33506949812374,1.645833333333333
161,BUILDING 161,217.4652810148958,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),290.76160466540296,0.27
153,CHEMISTRY BUILDING (WEST WING),240.420453547388,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),229.9792912297458,7.466666666666667
115,REDMOND BARRY BUILDING,431.0124190854188,2.631578947368421
115,REDMOND BARRY BUILDING,391.7676885027629,2.631578947368421
165,CHEMICAL ENGINEERING 1,170.79832666975528,0.063157894736842
192,DAVID CARO BUILDING,332.67960071628465,0.517441860465116
133,GLYN DAVIS BUILDING,300.0573305898793,1.759615384615385
160,PETER HALL BUILDING,162.0221181979984,1.063829787234043
198,1888 BUILDING,5.1167276685575676,0.0
103,NONA LEE SPORTS CENTRE,471.54368140636535,0.0
168,DOUG MCDONELL BUILDING,94.79351924383963,0.497395833333333
189,FRANK TATE BUILDING,36.70509135850285,0.0
158,SIDNEY MYER ASIA CENTRE,48.12994207277298,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),73.8188545715782,0.0
162,ALICE HOY BUILDING,117.38748971412403,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),93.11619949395683,0.0
192,DAVID CARO BUILDING,359.4577316881004,0.517441860465116
192,DAVID CARO BUILDING,324.9391631596088,0.517441860465116
136,IAN POTTER MUSEUM OF ART,272.33323288212006,2.6
134,ELISABETH MURDOCH BUILDING,271.7094363415508,3.387096774193548
103,NONA LEE SPORTS CENTRE,477.5087126715133,0.0
498,ERNIE CROPLEY SPORTS PAVILION,864.2323735890861,0.0
503,MAINTENANCE GARAGE,843.6259887623801,0.0
234,GRAND STAND (MU SPORT),817.3565446024081,0.0
186,BUILDING 186,397.9688200433951,0.0
148A,ARTS WEST BUILDING (NORTH WING),515.8532648814714,0.0
125,BUILDING 125,696.9485620996106,0.0
151,WILSON HALL,303.05920719100925,0.0
154,CHEMISTRY BUILDING (EAST WING),221.88108759197004,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),232.89270355458677,0.066666666666667
