BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,460.7036266934301,0.0
147,BIOSCIENCES 4,453.13314435421717,0.102040816326531
147,BIOSCIENCES 4,415.8395786911857,0.102040816326531
147,BIOSCIENCES 4,376.09391779642203,0.102040816326531
141,CONSERVATORIUM OF MUSIC,336.1219229682246,0.0
194,BIOSCIENCES 5,328.8246911878077,0.0
144,KENNETH MYER BUILDING,245.82123547888895,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,202.09092287206187,0.068181818181818
183,HOWARD FLOREY INSTITUTE,145.62992697433017,0.0
181,MEDICAL BUILDING,102.88334579080151,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,185.8005694537398,0.272727272727273
177,BAILLIEU LIBRARY,233.4586946620268,0.454545454545455
140,GRAINGER MUSEUM,400.88793007965626,0.0
122,BIOSCIENCES 2,480.52323969274073,0.017241379310345
139,BABEL BUILDING,433.43769657867216,0.094339622641509
121,BOTANY POTTING SHED,457.86668423826677,0.0
101,BEAUREPAIRE CENTRE,627.2557664900093,0.0
112,UNIVERSITY HOUSE,557.5113592009861,0.0
191,JOHN MEDLEY BUILDING,232.42517449915235,0.0
191,JOHN MEDLEY BUILDING,274.012687528325,0.0
187,GATEKEEPER'S LODGE,191.1319319160934,0.0
149,OLD ARTS BUILDING,343.79733943908116,0.166666666666667
143,BIOSCIENCES 3,454.43358445596647,0.0
128,OLD PHYSICS BUILDING,446.7118231748062,1.0
130,UNION HOUSE,501.69842406933026,0.0
150,OLD QUADRANGLE BUILDING,443.23636031226005,0.0
152,RAYMOND PRIESTLEY BUILDING,498.3241671981504,0.0
152,RAYMOND PRIESTLEY BUILDING,524.5558042932039,0.0
150,OLD QUADRANGLE BUILDING,389.77616432745305,0.0
150,OLD QUADRANGLE BUILDING,414.9204136754573,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,318.822059252813,0.069767441860465
113,BALDWIN SPENCER BUILDING,617.3680517049526,0.375
173,OLD ENGINEERING SCHOOL,319.43914178733854,2.0
166,OLD METALLURGY BUILDING,356.86455860301345,0.1
163,WALTER BOAS BUILDING,403.3388078341604,0.229166666666667
161,BUILDING 161,456.0512084900018,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),242.08151802721312,0.02
153,CHEMISTRY BUILDING (WEST WING),465.15952211671583,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),562.1967734978075,0.733333333333333
115,REDMOND BARRY BUILDING,671.2217724629444,0.263157894736842
115,REDMOND BARRY BUILDING,651.464062027985,0.263157894736842
165,CHEMICAL ENGINEERING 1,430.72584506950585,0.010526315789474
192,DAVID CARO BUILDING,700.7876643889113,0.046511627906977
