BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,569.8400269042071,0.0
147,BIOSCIENCES 4,604.170987207207,0.102040816326531
147,BIOSCIENCES 4,592.5141749881274,0.102040816326531
147,BIOSCIENCES 4,586.7762174005832,0.102040816326531
141,CONSERVATORIUM OF MUSIC,531.1654717458689,0.0
194,BIOSCIENCES 5,561.854212390013,0.0
144,KENNETH MYER BUILDING,523.8079508488095,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,530.8044598244097,0.068181818181818
183,HOWARD FLOREY INSTITUTE,552.5645994685207,0.0
181,MEDICAL BUILDING,577.7078669028704,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,664.1878681834253,0.272727272727273
177,BAILLIEU LIBRARY,632.0675753034274,0.454545454545455
140,GRAINGER MUSEUM,538.9383736456855,0.0
122,BIOSCIENCES 2,669.6479124046338,0.017241379310345
139,BABEL BUILDING,656.9449402923,0.094339622641509
121,BOTANY POTTING SHED,639.6288654490728,0.0
101,BEAUREPAIRE CENTRE,796.5111776452294,0.0
112,UNIVERSITY HOUSE,738.4933752865156,0.0
191,JOHN MEDLEY BUILDING,784.5102991162511,0.0
191,JOHN MEDLEY BUILDING,839.8659469952764,0.0
187,GATEKEEPER'S LODGE,795.8830185810019,0.0
149,OLD ARTS BUILDING,707.086372472334,0.166666666666667
143,BIOSCIENCES 3,721.6989444685886,0.0
128,OLD PHYSICS BUILDING,769.5159445814038,1.0
130,UNION HOUSE,759.2290755885732,0.0
150,OLD QUADRANGLE BUILDING,800.5773608236469,0.0
152,RAYMOND PRIESTLEY BUILDING,872.7948477227277,0.0
152,RAYMOND PRIESTLEY BUILDING,922.9419782015589,0.0
150,OLD QUADRANGLE BUILDING,774.690684315374,0.0
150,OLD QUADRANGLE BUILDING,838.4983768880833,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,860.3457048784459,0.069767441860465
113,BALDWIN SPENCER BUILDING,926.5680864620994,0.375
173,OLD ENGINEERING SCHOOL,906.5452990154312,2.0
166,OLD METALLURGY BUILDING,903.8436207891807,0.1
163,WALTER BOAS BUILDING,921.9623342169626,0.229166666666667
161,BUILDING 161,950.08830339751,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),854.3256167506283,0.02
153,CHEMISTRY BUILDING (WEST WING),922.0781969425831,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),1027.2548969264499,0.733333333333333
115,REDMOND BARRY BUILDING,1009.4682528123685,0.263157894736842
115,REDMOND BARRY BUILDING,1001.0410645562852,0.263157894736842
165,CHEMICAL ENGINEERING 1,950.0388818394616,0.010526315789474
192,DAVID CARO BUILDING,1111.0589931950576,0.046511627906977
133,GLYN DAVIS BUILDING,985.1784057198255,0.221153846153846
160,PETER HALL BUILDING,1077.5736707274577,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),1168.336197758198,0.123287671232877
198,1888 BUILDING,1076.9352726856364,0.0
103,NONA LEE SPORTS CENTRE,1031.021556696218,0.0
168,DOUG MCDONELL BUILDING,1030.4966244108782,0.052083333333333
189,FRANK TATE BUILDING,1101.4459271345088,0.0
158,SIDNEY MYER ASIA CENTRE,1158.5187364870726,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),1034.1641930497144,0.0
162,ALICE HOY BUILDING,1045.1370072071436,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),1033.3781993845955,0.0
192,DAVID CARO BUILDING,1122.0545043909,0.046511627906977
192,DAVID CARO BUILDING,1142.2091415922525,0.046511627906977
136,IAN POTTER MUSEUM OF ART,1167.0941315972627,0.1
134,ELISABETH MURDOCH BUILDING,1094.3412774803269,0.290322580645161
103,NONA LEE SPORTS CENTRE,947.3511584463313,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1040.9516174180944,0.0
503,MAINTENANCE GARAGE,1124.214803873171,0.0
234,GRAND STAND (MU SPORT),943.214475569711,0.0
186,BUILDING 186,729.3810345503232,0.0
148A,ARTS WEST BUILDING (NORTH WING),629.2618326081181,0.0
125,BUILDING 125,574.1855210201118,0.0
151,WILSON HALL,855.0459999014167,0.0
154,CHEMISTRY BUILDING (EAST WING),993.1053473974462,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),887.8976661052596,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),946.728236062494,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,1011.5996034968682,0.022222222222222
169,ENGINEERING WORKSHOPS,984.3232730390888,0.0
120,SYSTEM GARDEN TOWER,644.730823371605,0.0
123,BIOSCIENCES 1,662.0273693637247,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),1022.2375817892556,0.3
148B,ARTS WEST BUILDING (WEST WING),630.3751438933074,0.0
203,SECURITY OFFICE,963.1400176654527,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),1157.4792498191923,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,1107.2032716735282,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),988.5443307839389,0.142857142857143
257,187 GRATTAN ST,1087.995082984633,0.217391304347826
353,159 BARRY ST,758.7288045129438,1.0
105,FBE BUILDING,780.3793667452428,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),706.1329896527408,0.0
106,LAW BUILDING,930.8853449984351,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1607.234960702737,0.666666666666667
278,100 LEICESTER ST (MGSE),1139.5662832376017,0.147169811320755
