BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,707.4092405320916,0.0
147,BIOSCIENCES 4,682.0273378031003,0.102040816326531
147,BIOSCIENCES 4,650.819128585645,0.102040816326531
147,BIOSCIENCES 4,615.3269149054377,0.102040816326531
141,CONSERVATORIUM OF MUSIC,606.2044338109769,0.0
194,BIOSCIENCES 5,576.789685758539,0.0
144,KENNETH MYER BUILDING,510.21819015432993,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,488.5369733794219,0.068181818181818
183,HOWARD FLOREY INSTITUTE,454.7102669864046,0.0
181,MEDICAL BUILDING,341.6694866733436,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,401.5363373876193,0.272727272727273
177,BAILLIEU LIBRARY,456.1910949770775,0.454545454545455
140,GRAINGER MUSEUM,676.6268927232594,0.0
122,BIOSCIENCES 2,669.006786515889,0.017241379310345
139,BABEL BUILDING,631.9224852140342,0.094339622641509
121,BOTANY POTTING SHED,672.3929591194285,0.0
101,BEAUREPAIRE CENTRE,760.9157733284662,0.0
112,UNIVERSITY HOUSE,726.2965338471494,0.0
191,JOHN MEDLEY BUILDING,330.6481829777703,0.0
191,JOHN MEDLEY BUILDING,308.563479820697,0.0
187,GATEKEEPER'S LODGE,279.0820323037551,0.0
149,OLD ARTS BUILDING,500.16046299349284,0.166666666666667
143,BIOSCIENCES 3,608.2498415322717,0.0
128,OLD PHYSICS BUILDING,577.035103492236,1.0
130,UNION HOUSE,613.4139803800614,0.0
150,OLD QUADRANGLE BUILDING,545.0786596574832,0.0
152,RAYMOND PRIESTLEY BUILDING,570.3772853976773,0.0
152,RAYMOND PRIESTLEY BUILDING,564.431730408206,0.0
150,OLD QUADRANGLE BUILDING,503.2655996910948,0.0
150,OLD QUADRANGLE BUILDING,491.62639908006145,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,343.1239153571019,0.069767441860465
113,BALDWIN SPENCER BUILDING,684.1969052474825,0.375
