BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,297.41407982722575,0.0
147,BIOSCIENCES 4,261.6585946364738,0.102040816326531
147,BIOSCIENCES 4,235.7370314210645,0.102040816326531
147,BIOSCIENCES 4,241.9465360040962,0.102040816326531
141,CONSERVATORIUM OF MUSIC,260.65276571161047,0.0
194,BIOSCIENCES 5,239.65780169589152,0.0
144,KENNETH MYER BUILDING,242.1837362393287,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,257.77809860917733,0.068181818181818
183,HOWARD FLOREY INSTITUTE,275.21948614640417,0.0
181,MEDICAL BUILDING,232.50242885642643,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,172.59278806411123,0.272727272727273
177,BAILLIEU LIBRARY,173.29201945053117,0.454545454545455
140,GRAINGER MUSEUM,307.9333607880659,0.0
122,BIOSCIENCES 2,206.6966709795664,0.017241379310345
139,BABEL BUILDING,182.8551588908166,0.094339622641509
121,BOTANY POTTING SHED,240.5267253275084,0.0
101,BEAUREPAIRE CENTRE,259.2139292079697,0.0
112,UNIVERSITY HOUSE,227.5135224506487,0.0
191,JOHN MEDLEY BUILDING,118.23889096573035,0.0
191,JOHN MEDLEY BUILDING,106.17456709423028,0.0
187,GATEKEEPER'S LODGE,190.65012772803598,0.0
149,OLD ARTS BUILDING,84.42792313475422,0.166666666666667
143,BIOSCIENCES 3,130.8090987507985,0.0
128,OLD PHYSICS BUILDING,84.11710766480246,1.0
130,UNION HOUSE,109.81763877999005,0.0
150,OLD QUADRANGLE BUILDING,40.54068147192259,0.0
152,RAYMOND PRIESTLEY BUILDING,69.01801644892464,0.0
152,RAYMOND PRIESTLEY BUILDING,73.12787649233523,0.0
150,OLD QUADRANGLE BUILDING,40.19111178149047,0.0
150,OLD QUADRANGLE BUILDING,0.0,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,15.43425620698879,0.069767441860465
113,BALDWIN SPENCER BUILDING,189.7028288775951,0.375
