BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,132.06448889202537,0.0
147,BIOSCIENCES 4,108.47739810113215,1.346938775510204
147,BIOSCIENCES 4,130.33600756247142,1.346938775510204
147,BIOSCIENCES 4,163.48369866749005,1.346938775510204
141,CONSERVATORIUM OF MUSIC,205.989098089366,0.0
194,BIOSCIENCES 5,206.9915276429184,0.0
144,KENNETH MYER BUILDING,251.56353405659632,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,322.46837516790526,0.988636363636364
183,HOWARD FLOREY INSTITUTE,383.83637426714046,0.0
181,MEDICAL BUILDING,343.2986238881395,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,327.1301803357924,2.363636363636364
177,BAILLIEU LIBRARY,210.54521550381395,5.136363636363637
140,GRAINGER MUSEUM,185.75344484479325,0.0
122,BIOSCIENCES 2,11.093001318830508,0.172413793103448
139,BABEL BUILDING,82.13517818420809,1.377358490566038
121,BOTANY POTTING SHED,100.67412663082155,0.0
101,BEAUREPAIRE CENTRE,22.02780670672535,0.0
191,JOHN MEDLEY BUILDING,368.2867170999401,0.0
191,JOHN MEDLEY BUILDING,384.5145012888824,0.0
187,GATEKEEPER'S LODGE,445.8868124354188,0.0
149,OLD ARTS BUILDING,122.3387007161901,1.595238095238095
143,BIOSCIENCES 3,71.63418543607867,0.0
128,OLD PHYSICS BUILDING,97.86655839325888,21.0
130,UNION HOUSE,14.95162164319416,0.0
150,OLD QUADRANGLE BUILDING,136.87860050824756,0.0
152,RAYMOND PRIESTLEY BUILDING,159.75655288559207,0.0
152,RAYMOND PRIESTLEY BUILDING,198.29814950865992,0.0
150,OLD QUADRANGLE BUILDING,167.13078358472728,0.0
150,OLD QUADRANGLE BUILDING,187.0406100560027,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,308.03962020421795,0.447674418604651
113,BALDWIN SPENCER BUILDING,135.2661050670247,2.375
173,OLD ENGINEERING SCHOOL,406.75667490964537,17.75
166,OLD METALLURGY BUILDING,351.95833048421406,1.2
163,WALTER BOAS BUILDING,297.674943912851,1.645833333333333
161,BUILDING 161,313.5231247425735,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),452.26112152841205,0.27
