BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,724.761834243997,0.0
147,BIOSCIENCES 4,695.1345860281625,1.346938775510204
147,BIOSCIENCES 4,664.1827603659372,1.346938775510204
147,BIOSCIENCES 4,636.348289972048,1.346938775510204
141,CONSERVATORIUM OF MUSIC,632.994286502901,0.0
194,BIOSCIENCES 5,603.4775395154794,0.0
144,KENNETH MYER BUILDING,548.392416733688,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,533.6203295913236,0.988636363636364
183,HOWARD FLOREY INSTITUTE,507.99545639760754,0.0
181,MEDICAL BUILDING,395.27916736550924,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,437.7111237537108,2.363636363636364
177,BAILLIEU LIBRARY,485.8896534139573,5.136363636363637
140,GRAINGER MUSEUM,703.1920217839039,0.0
122,BIOSCIENCES 2,669.0163580112846,0.172413793103448
139,BABEL BUILDING,634.5894082229636,1.377358490566038
121,BOTANY POTTING SHED,681.8794729898142,0.0
101,BEAUREPAIRE CENTRE,725.2430995343121,0.0
112,UNIVERSITY HOUSE,709.3401174663699,0.0
191,JOHN MEDLEY BUILDING,346.27800036854586,0.0
191,JOHN MEDLEY BUILDING,307.353904755484,0.0
187,GATEKEEPER'S LODGE,308.6383710776003,0.0
149,OLD ARTS BUILDING,501.62359522073325,1.595238095238095
143,BIOSCIENCES 3,600.834653219255,0.0
128,OLD PHYSICS BUILDING,562.4900494969617,21.0
130,UNION HOUSE,583.9959217247534,0.0
150,OLD QUADRANGLE BUILDING,519.6840244254572,0.0
152,RAYMOND PRIESTLEY BUILDING,539.80556041496,0.0
152,RAYMOND PRIESTLEY BUILDING,523.8677426626551,0.0
150,OLD QUADRANGLE BUILDING,491.92962623766414,0.0
150,OLD QUADRANGLE BUILDING,470.8559748280932,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,328.8917417952373,0.447674418604651
113,BALDWIN SPENCER BUILDING,635.9316821375129,2.375
173,OLD ENGINEERING SCHOOL,217.38543242353472,17.75
166,OLD METALLURGY BUILDING,288.0232932321407,1.2
163,WALTER BOAS BUILDING,353.79186065987255,1.645833333333333
161,BUILDING 161,385.49526710303724,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),252.7678748341228,0.27
153,CHEMISTRY BUILDING (WEST WING),422.7861797530675,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),458.7465643596288,7.466666666666667
115,REDMOND BARRY BUILDING,646.7751792572254,2.631578947368421
115,REDMOND BARRY BUILDING,619.4700948454577,2.631578947368421
165,CHEMICAL ENGINEERING 1,341.9819234078344,0.063157894736842
192,DAVID CARO BUILDING,580.4978449176795,0.517441860465116
133,GLYN DAVIS BUILDING,530.0769078741702,1.759615384615385
160,PETER HALL BUILDING,411.65020834255876,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),170.3970695542186,1.132420091324201
198,1888 BUILDING,195.3478612407777,0.0
