BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,450.9855106104774,0.0
147,BIOSCIENCES 4,416.0681789938816,0.102040816326531
147,BIOSCIENCES 4,395.58620278404067,0.102040816326531
147,BIOSCIENCES 4,411.2348647019298,0.102040816326531
141,CONSERVATORIUM OF MUSIC,431.51083357275695,0.0
194,BIOSCIENCES 5,410.48724963795775,0.0
144,KENNETH MYER BUILDING,415.3904293991438,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,442.75116790338365,0.068181818181818
183,HOWARD FLOREY INSTITUTE,463.0032184476717,0.0
181,MEDICAL BUILDING,412.55615501987336,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,360.35350132935395,0.272727272727273
177,BAILLIEU LIBRARY,345.8337552245978,0.454545454545455
140,GRAINGER MUSEUM,472.2872819809157,0.0
122,BIOSCIENCES 2,345.5960511395215,0.017241379310345
139,BABEL BUILDING,335.64310614434754,0.094339622641509
121,BOTANY POTTING SHED,392.5512331825154,0.0
101,BEAUREPAIRE CENTRE,263.0795782231757,0.0
112,UNIVERSITY HOUSE,308.35441419899774,0.0
191,JOHN MEDLEY BUILDING,290.693491605602,0.0
191,JOHN MEDLEY BUILDING,253.27246406218637,0.0
187,GATEKEEPER'S LODGE,348.33345642422626,0.0
149,OLD ARTS BUILDING,255.42460195136505,0.166666666666667
143,BIOSCIENCES 3,274.54860749845136,0.0
128,OLD PHYSICS BUILDING,217.4310148296075,1.0
130,UNION HOUSE,174.6752673262008,0.0
150,OLD QUADRANGLE BUILDING,164.47610210579134,0.0
152,RAYMOND PRIESTLEY BUILDING,149.83948162325683,0.0
152,RAYMOND PRIESTLEY BUILDING,100.02505570608076,0.0
150,OLD QUADRANGLE BUILDING,212.2460941292021,0.0
150,OLD QUADRANGLE BUILDING,166.09391921775537,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,176.93434547506408,0.069767441860465
113,BALDWIN SPENCER BUILDING,153.10358095202645,0.375
173,OLD ENGINEERING SCHOOL,198.75117088722948,2.0
166,OLD METALLURGY BUILDING,132.6847206768771,0.1
163,WALTER BOAS BUILDING,104.02374816847737,0.229166666666667
161,BUILDING 161,74.7668515577925,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),309.514250032256,0.02
153,CHEMISTRY BUILDING (WEST WING),32.50680309530278,0.022727272727273
115,REDMOND BARRY BUILDING,156.8094217906321,0.263157894736842
115,REDMOND BARRY BUILDING,123.95619454042374,0.263157894736842
165,CHEMICAL ENGINEERING 1,88.39305460171455,0.010526315789474
192,DAVID CARO BUILDING,94.91445239308264,0.046511627906977
133,GLYN DAVIS BUILDING,34.62438656438394,0.221153846153846
160,PETER HALL BUILDING,7.089632448392853,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),229.9792912297458,0.123287671232877
198,1888 BUILDING,210.0874549018076,0.0
103,NONA LEE SPORTS CENTRE,200.55526203500068,0.0
168,DOUG MCDONELL BUILDING,125.91617426197408,0.052083333333333
189,FRANK TATE BUILDING,151.56190381080305,0.0
158,SIDNEY MYER ASIA CENTRE,115.72936815919681,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),170.9712189420677,0.0
162,ALICE HOY BUILDING,59.64020241280251,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),147.3424128946331,0.0
192,DAVID CARO BUILDING,135.3275124419209,0.046511627906977
192,DAVID CARO BUILDING,100.72789314206007,0.046511627906977
136,IAN POTTER MUSEUM OF ART,92.93055071804267,0.1
134,ELISABETH MURDOCH BUILDING,39.74158666425672,0.290322580645161
103,NONA LEE SPORTS CENTRE,204.2614991259696,0.0
498,ERNIE CROPLEY SPORTS PAVILION,589.914866785044,0.0
503,MAINTENANCE GARAGE,574.9117202171043,0.0
234,GRAND STAND (MU SPORT),539.3971699516385,0.0
186,BUILDING 186,348.9861509274296,0.0
148A,ARTS WEST BUILDING (NORTH WING),341.0022652348942,0.0
125,BUILDING 125,465.6133321135716,0.0
151,WILSON HALL,138.46578370563327,0.0
154,CHEMISTRY BUILDING (EAST WING),6.427696198312693,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),286.34396366406287,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),269.9221369176458,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,238.58528258170853,0.022222222222222
169,ENGINEERING WORKSHOPS,176.69366411692258,0.0
120,SYSTEM GARDEN TOWER,420.351850113239,0.0
123,BIOSCIENCES 1,387.8415219136375,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),0.0,0.3
148B,ARTS WEST BUILDING (WEST WING),374.5388771140906,0.0
203,SECURITY OFFICE,345.3810582256752,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),378.2156297528796,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,415.9036247049345,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),340.92093518240534,0.142857142857143
257,187 GRATTAN ST,337.8895758632538,0.217391304347826
353,159 BARRY ST,458.8789532350327,1.0
105,FBE BUILDING,544.4303555612203,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),523.7849079575958,0.0
106,LAW BUILDING,654.9316970946322,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),696.3497320826077,0.666666666666667
278,100 LEICESTER ST (MGSE),814.848424180255,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),840.1804988631051,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),454.76788632699737,0.103174603174603
326,95-109 BARRY ST (FBE),613.7192672664706,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",580.0922203129857,0.0
250,233 BOUVERIE ST (FBE),415.39053157275106,0.0
243,715 SWANSTON ST (MUP & TC),422.4726221266077,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),539.3119141725114,0.0
207,202-206 BERKELEY ST (MDHS),545.5785669080373,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),367.7392524723308,0.0
220,780 ELIZABETH ST,593.795151058271,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,375.9826155747141,0.0
224,169 BERKELEY ST (MU SPORT),678.3456295935192,0.0
352,157 BARRY ST,465.3352362989749,0.0
251,155 BARRY ST,471.8619760311964,0.0
221,45 BARRY ST (LEVEL 3),788.5849719820878,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,562.0459211740874,2.0
266,11 BARRY ST (BUSINESS SERVICES),829.2479928868471,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),338.66963000581666,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),805.3397404065345,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),838.3724880413329,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),559.9741854153866,0.0
104,ALAN GILBERT BUILDING,447.0780199250795,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),571.6214981473597,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),573.812501549453,0.0
254,172 BOUVERIE ST (MSE),369.13324152534244,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),379.0829221158822,1.0
245,32 LINCOLN SQUARE NORTH,458.7465643596288,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),516.9122694366304,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),478.44556262036025,0.0
