BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,668.5557671477402,0.0
147,BIOSCIENCES 4,637.1341273727661,1.346938775510204
147,BIOSCIENCES 4,606.4218279111517,1.346938775510204
147,BIOSCIENCES 4,583.0679968843914,1.346938775510204
141,CONSERVATORIUM OF MUSIC,582.8834170638539,0.0
194,BIOSCIENCES 5,553.7677425362691,0.0
144,KENNETH MYER BUILDING,506.4567904245096,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,496.37550775537096,0.988636363636364
183,HOWARD FLOREY INSTITUTE,476.8696537030909,0.0
181,MEDICAL BUILDING,368.4581899342491,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,397.64344098134546,2.363636363636364
177,BAILLIEU LIBRARY,440.39045568209906,5.136363636363637
140,GRAINGER MUSEUM,652.0397191183577,0.0
122,BIOSCIENCES 2,605.2776620400182,0.172413793103448
139,BABEL BUILDING,572.3711496517868,1.377358490566038
121,BOTANY POTTING SHED,622.284054022175,0.0
101,BEAUREPAIRE CENTRE,649.1667829533768,0.0
112,UNIVERSITY HOUSE,638.7371671057339,0.0
191,JOHN MEDLEY BUILDING,297.94901265137344,0.0
191,JOHN MEDLEY BUILDING,251.8014267120582,0.0
187,GATEKEEPER'S LODGE,271.2284142633226,0.0
149,OLD ARTS BUILDING,440.78998407254863,1.595238095238095
143,BIOSCIENCES 3,534.6813368968692,0.0
128,OLD PHYSICS BUILDING,493.9514337308677,21.0
130,UNION HOUSE,510.2426031620162,0.0
150,OLD QUADRANGLE BUILDING,447.6002438220958,0.0
152,RAYMOND PRIESTLEY BUILDING,466.0407223526128,0.0
152,RAYMOND PRIESTLEY BUILDING,447.53827670015323,0.0
150,OLD QUADRANGLE BUILDING,425.6060875728169,0.0
150,OLD QUADRANGLE BUILDING,401.1440952927285,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,265.5543792836691,0.447674418604651
113,BALDWIN SPENCER BUILDING,557.5883878306981,2.375
173,OLD ENGINEERING SCHOOL,145.64825149094924,17.75
166,OLD METALLURGY BUILDING,211.3839273073197,1.2
163,WALTER BOAS BUILDING,280.3161981529459,1.645833333333333
161,BUILDING 161,307.69247418532314,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),208.8659264164911,0.27
153,CHEMISTRY BUILDING (WEST WING),344.5351828641746,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),379.0829221158822,7.466666666666667
115,REDMOND BARRY BUILDING,567.7418488342516,2.631578947368421
115,REDMOND BARRY BUILDING,539.8567095413639,2.631578947368421
165,CHEMICAL ENGINEERING 1,263.1593207882373,0.063157894736842
192,DAVID CARO BUILDING,500.77053498572536,0.517441860465116
133,GLYN DAVIS BUILDING,450.50721462592855,1.759615384615385
160,PETER HALL BUILDING,333.77455890459095,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),108.55128222393871,1.132420091324201
198,1888 BUILDING,116.6797740844434,0.0
103,NONA LEE SPORTS CENTRE,612.9795601030098,0.0
168,DOUG MCDONELL BUILDING,223.48986046557198,0.497395833333333
189,FRANK TATE BUILDING,177.61863720696633,0.0
158,SIDNEY MYER ASIA CENTRE,231.09296458013043,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),171.77770711458905,0.0
162,ALICE HOY BUILDING,287.9664370633167,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),207.3531532449743,0.0
192,DAVID CARO BUILDING,532.9453074060872,0.517441860465116
192,DAVID CARO BUILDING,497.3748763121713,0.517441860465116
136,IAN POTTER MUSEUM OF ART,448.43354748199584,2.6
134,ELISABETH MURDOCH BUILDING,444.0685739463042,3.387096774193548
103,NONA LEE SPORTS CENTRE,615.0857444805201,0.0
498,ERNIE CROPLEY SPORTS PAVILION,994.5645170141098,0.0
503,MAINTENANCE GARAGE,986.1567391993451,0.0
234,GRAND STAND (MU SPORT),928.4690776179303,0.0
186,BUILDING 186,326.1734041303464,0.0
148A,ARTS WEST BUILDING (NORTH WING),511.57474233927144,0.0
125,BUILDING 125,730.6083330104904,0.0
151,WILSON HALL,338.83060618875646,0.0
154,CHEMISTRY BUILDING (EAST WING),339.0527398063685,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),158.15789876968606,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),104.50349211142746,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,94.81444570306199,0.377777777777778
169,ENGINEERING WORKSHOPS,145.51944402093437,0.0
120,SYSTEM GARDEN TOWER,671.1253473247532,0.0
123,BIOSCIENCES 1,692.7582345446699,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),333.7679532609281,2.3
148B,ARTS WEST BUILDING (WEST WING),529.9669926628713,0.0
203,SECURITY OFFICE,106.67710913406833,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),31.091372099967423,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,26.596080347562765,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),81.11204677593886,0.571428571428571
257,187 GRATTAN ST,9.546659938340547,2.347826086956522
353,159 BARRY ST,331.17589188159695,8.0
105,FBE BUILDING,338.2353927083618,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),381.49912005706307,0.0
106,LAW BUILDING,318.4807232637213,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),476.2390745977526,4.666666666666667
278,100 LEICESTER ST (MGSE),434.8206374338592,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),459.6299426038455,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),76.22191324355832,1.587301587301587
326,95-109 BARRY ST (FBE),363.47703283589,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",446.3407515630144,0.0
250,233 BOUVERIE ST (FBE),46.480895146594676,0.0
243,715 SWANSTON ST (MUP & TC),44.03984345977681,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),382.53269635653925,0.0
207,202-206 BERKELEY ST (MDHS),377.8755582123237,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),77.62531901043398,0.0
220,780 ELIZABETH ST,489.8795693050499,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,203.77857101368824,0.0
224,169 BERKELEY ST (MU SPORT),471.60976048831975,0.0
352,157 BARRY ST,330.88951085220793,0.0
251,155 BARRY ST,330.8070922228317,0.0
221,45 BARRY ST (LEVEL 3),460.1230158350006,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,306.81214561216626,25.0
266,11 BARRY ST (BUSINESS SERVICES),485.5260138957452,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),60.024025595829436,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),419.9408733751202,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),508.2190221273574,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),175.44302910669447,0.0
104,ALAN GILBERT BUILDING,333.38645741112447,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),205.3793384709397,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),214.33759016148238,0.0
254,172 BOUVERIE ST (MSE),0.0,0.222222222222222
245,32 LINCOLN SQUARE NORTH,69.392849022495,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),133.72614075380892,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),330.76728918998896,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),330.75750440465754,0.0
337,131-137 BARRY ST (FBE),333.7655777396839,0.0
260,200 BERKELEY ST (MSHS),380.3129273695703,0.0
110,THE SPOT,396.418890908761,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),332.6303890582005,10.0
390,141 BARRY ST (POCHE CENTRE),331.81398665307734,10.0
225,221 BERKELEY ST (CYP),445.58798406990417,0.0
401,NANCY MILLIS BUILDING,997.649598629517,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1012.9209897821128,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1005.1422029096511,0.0
402,GATE KEEPER'S HOUSE,1124.3357517696588,0.0
102,DAVID PENINGTON BUILDING,1011.9373573195297,0.616279069767442
