BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,341.5998483632942,0.0
147,BIOSCIENCES 4,314.62413589812905,0.102040816326531
147,BIOSCIENCES 4,283.75411680259805,0.102040816326531
147,BIOSCIENCES 4,251.4001079837037,0.102040816326531
141,CONSERVATORIUM OF MUSIC,247.694960094535,0.0
194,BIOSCIENCES 5,218.26718860440445,0.0
144,KENNETH MYER BUILDING,173.38931965399465,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,171.13157678618276,0.068181818181818
183,HOWARD FLOREY INSTITUTE,167.55690375624266,0.0
181,MEDICAL BUILDING,83.59758494751935,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,75.0974756152743,0.272727272727273
177,BAILLIEU LIBRARY,105.00554743675733,0.454545454545455
140,GRAINGER MUSEUM,317.7569864905586,0.0
122,BIOSCIENCES 2,303.85507428155233,0.017241379310345
139,BABEL BUILDING,265.8684779427838,0.094339622641509
121,BOTANY POTTING SHED,304.5583748227363,0.0
101,BEAUREPAIRE CENTRE,422.4808420125059,0.0
112,UNIVERSITY HOUSE,368.2867170999401,0.0
191,JOHN MEDLEY BUILDING,23.89920049877381,0.0
187,GATEKEEPER'S LODGE,48.62903981037732,0.0
149,OLD ARTS BUILDING,138.9221372297785,0.166666666666667
143,BIOSCIENCES 3,251.08978780090084,0.0
128,OLD PHYSICS BUILDING,230.42724184951663,1.0
130,UNION HOUSE,284.8051087776575,0.0
150,OLD QUADRANGLE BUILDING,214.65318590064896,0.0
152,RAYMOND PRIESTLEY BUILDING,248.3602787319812,0.0
152,RAYMOND PRIESTLEY BUILDING,262.9952103110026,0.0
150,OLD QUADRANGLE BUILDING,158.95890835171156,0.0
150,OLD QUADRANGLE BUILDING,161.8064819363448,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,52.83076336283695,0.069767441860465
113,BALDWIN SPENCER BUILDING,371.65613972607247,0.375
173,OLD ENGINEERING SCHOOL,89.93534574751305,2.0
166,OLD METALLURGY BUILDING,97.55710741289728,0.1
163,WALTER BOAS BUILDING,134.29447735494784,0.229166666666667
161,BUILDING 161,184.8126803954115,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),53.45542720570721,0.02
153,CHEMISTRY BUILDING (WEST WING),194.9190885615394,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),290.693491605602,0.733333333333333
115,REDMOND BARRY BUILDING,411.7173195487576,0.263157894736842
115,REDMOND BARRY BUILDING,390.4605950649444,0.263157894736842
165,CHEMICAL ENGINEERING 1,163.47517079710698,0.010526315789474
192,DAVID CARO BUILDING,429.38281494107724,0.046511627906977
133,GLYN DAVIS BUILDING,313.8194257794585,0.221153846153846
160,PETER HALL BUILDING,314.497745836928,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),353.38679950411404,0.123287671232877
198,1888 BUILDING,258.85112049025764,0.0
103,NONA LEE SPORTS CENTRE,457.00119350246786,0.0
168,DOUG MCDONELL BUILDING,225.24785554471993,0.052083333333333
189,FRANK TATE BUILDING,288.71747013522815,0.0
158,SIDNEY MYER ASIA CENTRE,352.8464713826721,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),221.51339609464307,0.0
162,ALICE HOY BUILDING,263.4694593954173,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),223.40807909049832,0.0
192,DAVID CARO BUILDING,470.43436768023133,0.046511627906977
192,DAVID CARO BUILDING,442.193367393937,0.046511627906977
136,IAN POTTER MUSEUM OF ART,433.8240003980663,0.1
134,ELISABETH MURDOCH BUILDING,380.12923285805897,0.290322580645161
103,NONA LEE SPORTS CENTRE,432.65841954881364,0.0
498,ERNIE CROPLEY SPORTS PAVILION,773.2714638446779,0.0
503,MAINTENANCE GARAGE,795.0473338500157,0.0
234,GRAND STAND (MU SPORT),689.3306942938109,0.0
186,BUILDING 186,19.074297911651403,0.0
148A,ARTS WEST BUILDING (NORTH WING),183.59571866965155,0.0
125,BUILDING 125,411.03380110053797,0.0
151,WILSON HALL,118.23889096573035,0.0
154,CHEMISTRY BUILDING (EAST WING),241.37965143462003,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),78.91812785530433,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),133.7205483211338,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,193.38156263139544,0.022222222222222
169,ENGINEERING WORKSHOPS,169.9872875457211,0.0
120,SYSTEM GARDEN TOWER,355.66520991688316,0.0
123,BIOSCIENCES 1,402.49463744572563,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),262.72916605336167,0.3
148B,ARTS WEST BUILDING (WEST WING),198.21750576424955,0.0
203,SECURITY OFFICE,169.99974707152245,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),350.83098843910125,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,318.72562787172757,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),190.2161057063392,0.142857142857143
257,187 GRATTAN ST,278.6713955878349,0.217391304347826
353,159 BARRY ST,139.79450689182016,1.0
105,FBE BUILDING,241.1410582319293,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),199.6367442641831,0.0
106,LAW BUILDING,408.6891086873293,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),797.5834750968111,0.666666666666667
278,100 LEICESTER ST (MGSE),595.0399056344696,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),619.68292847748,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),278.7078047595914,0.103174603174603
326,95-109 BARRY ST (FBE),319.97911071743624,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",251.13960327416783,0.0
250,233 BOUVERIE ST (FBE),245.41061706060728,0.0
243,715 SWANSTON ST (MUP & TC),374.659436466383,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),217.40885526190883,0.0
207,202-206 BERKELEY ST (MDHS),226.27609938706567,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),207.44016737734427,0.0
220,780 ELIZABETH ST,264.62975320740213,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,114.38057378512744,0.0
224,169 BERKELEY ST (MU SPORT),358.93455694484436,0.0
352,157 BARRY ST,147.59547081498224,0.0
251,155 BARRY ST,155.46245574616057,0.0
221,45 BARRY ST (LEVEL 3),523.9095441745765,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,630.217280334976,2.0
266,11 BARRY ST (BUSINESS SERVICES),574.2677407916146,0.072972972972973
