BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,1139.1451153778773,0.0
147,BIOSCIENCES 4,1104.1596934984088,1.346938775510204
147,BIOSCIENCES 4,1075.3860650512922,1.346938775510204
147,BIOSCIENCES 4,1064.1137923016518,1.346938775510204
141,CONSERVATORIUM OF MUSIC,1070.323977616403,0.0
194,BIOSCIENCES 5,1042.74576936948,0.0
144,KENNETH MYER BUILDING,1007.2538347752666,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,1001.449157306078,0.988636363636364
183,HOWARD FLOREY INSTITUTE,985.4141857210143,0.0
181,MEDICAL BUILDING,878.3091722755422,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,902.0685030797899,2.363636363636364
177,BAILLIEU LIBRARY,938.6377043198836,5.136363636363637
140,GRAINGER MUSEUM,1134.7775613200479,0.0
122,BIOSCIENCES 2,1054.1933882393823,0.172413793103448
139,BABEL BUILDING,1028.848682681704,1.377358490566038
121,BOTANY POTTING SHED,1085.0569266562343,0.0
101,BEAUREPAIRE CENTRE,1011.9033842629846,0.0
112,UNIVERSITY HOUSE,1050.5279394854695,0.0
191,JOHN MEDLEY BUILDING,797.5834750968111,0.0
191,JOHN MEDLEY BUILDING,745.2887840436207,0.0
187,GATEKEEPER'S LODGE,779.3441818044761,0.0
149,OLD ARTS BUILDING,909.5228751426016,1.595238095238095
143,BIOSCIENCES 3,978.1511752470535,0.0
128,OLD PHYSICS BUILDING,929.4942223530179,21.0
130,UNION HOUSE,911.4833002627156,0.0
150,OLD QUADRANGLE BUILDING,868.4377636664843,0.0
152,RAYMOND PRIESTLEY BUILDING,872.8257355588937,0.0
152,RAYMOND PRIESTLEY BUILDING,833.6379607761638,0.0
150,OLD QUADRANGLE BUILDING,877.0962481713659,0.0
150,OLD QUADRANGLE BUILDING,840.3421067236765,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,743.2156837517638,0.447674418604651
113,BALDWIN SPENCER BUILDING,896.8886573264613,2.375
173,OLD ENGINEERING SCHOOL,621.0999755965703,17.75
166,OLD METALLURGY BUILDING,646.0170711359926,1.2
163,WALTER BOAS BUILDING,718.7654642015125,1.645833333333333
161,BUILDING 161,704.8627705426616,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),715.4939541118341,0.27
