BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,475.38750466242107,0.0
147,BIOSCIENCES 4,464.54895082959496,0.102040816326531
147,BIOSCIENCES 4,427.474418678524,0.102040816326531
147,BIOSCIENCES 4,387.4112562092095,0.102040816326531
141,CONSERVATORIUM OF MUSIC,355.06218828752384,0.0
194,BIOSCIENCES 5,340.8239340736088,0.0
144,KENNETH MYER BUILDING,257.5394730318391,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,216.70126573209896,0.068181818181818
183,HOWARD FLOREY INSTITUTE,173.9447286372955,0.0
181,MEDICAL BUILDING,109.35153923336365,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,186.52122284775604,0.272727272727273
177,BAILLIEU LIBRARY,236.64815373137523,0.454545454545455
140,GRAINGER MUSEUM,422.57440027505874,0.0
122,BIOSCIENCES 2,487.3864627060929,0.017241379310345
139,BABEL BUILDING,440.4616596405594,0.094339622641509
121,BOTANY POTTING SHED,466.08341715509056,0.0
101,BEAUREPAIRE CENTRE,625.5185621614978,0.0
112,UNIVERSITY HOUSE,559.9115137986015,0.0
191,JOHN MEDLEY BUILDING,199.6367442641831,0.0
191,JOHN MEDLEY BUILDING,231.8591790518649,0.0
187,GATEKEEPER'S LODGE,147.77799745299058,0.0
149,OLD ARTS BUILDING,339.41043028349355,0.166666666666667
143,BIOSCIENCES 3,451.7237796337046,0.0
128,OLD PHYSICS BUILDING,438.20961756325096,1.0
130,UNION HOUSE,498.79467777989447,0.0
150,OLD QUADRANGLE BUILDING,429.40814636825763,0.0
152,RAYMOND PRIESTLEY BUILDING,477.6183313049084,0.0
152,RAYMOND PRIESTLEY BUILDING,498.39979885135756,0.0
150,OLD QUADRANGLE BUILDING,376.6533680437145,0.0
150,OLD QUADRANGLE BUILDING,391.74858131533404,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,278.9738618881599,0.069767441860465
113,BALDWIN SPENCER BUILDING,599.5291704181013,0.375
173,OLD ENGINEERING SCHOOL,268.59175104929216,2.0
166,OLD METALLURGY BUILDING,312.6599417461326,0.1
163,WALTER BOAS BUILDING,362.732249501388,0.229166666666667
161,BUILDING 161,417.4979883991271,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),189.36051930564255,0.02
153,CHEMISTRY BUILDING (WEST WING),431.96882345151914,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),523.7849079575958,0.733333333333333
115,REDMOND BARRY BUILDING,646.8198465550562,0.263157894736842
115,REDMOND BARRY BUILDING,626.0927369771094,0.263157894736842
165,CHEMICAL ENGINEERING 1,388.28589192989585,0.010526315789474
192,DAVID CARO BUILDING,664.4785826474479,0.046511627906977
133,GLYN DAVIS BUILDING,550.9937100020917,0.221153846153846
