BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,378.13262819731443,0.0
147,BIOSCIENCES 4,342.43983045492945,1.346938775510204
147,BIOSCIENCES 4,315.83476646831934,1.346938775510204
147,BIOSCIENCES 4,317.6355124506399,1.346938775510204
141,CONSERVATORIUM OF MUSIC,333.5792548480209,0.0
194,BIOSCIENCES 5,311.99754088721977,0.0
144,KENNETH MYER BUILDING,306.56357233390133,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,315.545584498313,0.988636363636364
183,HOWARD FLOREY INSTITUTE,323.91255847180565,0.0
181,MEDICAL BUILDING,256.5523622084652,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,224.2580950338938,2.363636363636364
177,BAILLIEU LIBRARY,238.30931390256242,5.136363636363637
140,GRAINGER MUSEUM,385.616469516717,0.0
122,BIOSCIENCES 2,287.7229764773268,0.172413793103448
139,BABEL BUILDING,264.1212148071813,1.377358490566038
121,BOTANY POTTING SHED,321.6295170607582,0.0
101,BEAUREPAIRE CENTRE,307.87077195583083,0.0
112,UNIVERSITY HOUSE,297.674943912851,0.0
191,JOHN MEDLEY BUILDING,134.29447735494784,0.0
191,JOHN MEDLEY BUILDING,91.93072874211423,0.0
187,GATEKEEPER'S LODGE,186.96195924487975,0.0
149,OLD ARTS BUILDING,157.45940115202225,1.595238095238095
143,BIOSCIENCES 3,211.62927424267343,0.0
128,OLD PHYSICS BUILDING,163.37580541654447,21.0
130,UNION HOUSE,165.78903661639447,0.0
150,OLD QUADRANGLE BUILDING,106.01440910406569,0.0
152,RAYMOND PRIESTLEY BUILDING,121.60025743476386,0.0
152,RAYMOND PRIESTLEY BUILDING,109.87166321395604,0.0
150,OLD QUADRANGLE BUILDING,116.60875236582596,0.0
150,OLD QUADRANGLE BUILDING,75.40993400571564,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,36.913082474660854,0.447674418604651
113,BALDWIN SPENCER BUILDING,230.61880967775824,2.375
173,OLD ENGINEERING SCHOOL,64.97313143426747,17.75
166,OLD METALLURGY BUILDING,11.18399039894958,1.2
161,BUILDING 161,8.83256568452827,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),151.15750173362258,0.27
153,CHEMISTRY BUILDING (WEST WING),22.794951009872104,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),104.02374816847737,7.466666666666667
115,REDMOND BARRY BUILDING,248.2862373519128,2.631578947368421
115,REDMOND BARRY BUILDING,225.39191138956522,2.631578947368421
165,CHEMICAL ENGINEERING 1,9.026910877701043,0.063157894736842
192,DAVID CARO BUILDING,242.6806781936248,0.517441860465116
133,GLYN DAVIS BUILDING,140.21740700484946,1.759615384615385
160,PETER HALL BUILDING,138.56270661435312,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),237.33506949812374,1.132420091324201
198,1888 BUILDING,155.2354046932183,0.0
103,NONA LEE SPORTS CENTRE,295.0137384861918,0.0
168,DOUG MCDONELL BUILDING,87.80166303478123,0.497395833333333
189,FRANK TATE BUILDING,161.70659354918502,0.0
158,SIDNEY MYER ASIA CENTRE,216.0796595363894,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),101.75113842135256,0.0
162,ALICE HOY BUILDING,103.98947138162815,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),96.6102278148716,0.0
192,DAVID CARO BUILDING,283.9308957262858,0.517441860465116
192,DAVID CARO BUILDING,255.13880030820312,0.517441860465116
136,IAN POTTER MUSEUM OF ART,249.91764460619163,2.6
134,ELISABETH MURDOCH BUILDING,193.10205126965195,3.387096774193548
103,NONA LEE SPORTS CENTRE,290.69087483670427,0.0
498,ERNIE CROPLEY SPORTS PAVILION,654.9247865472896,0.0
503,MAINTENANCE GARAGE,657.7067585178546,0.0
234,GRAND STAND (MU SPORT),585.0252330962617,0.0
