BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,457.15247764687143,0.0
147,BIOSCIENCES 4,421.65950342758435,1.346938775510204
147,BIOSCIENCES 4,398.96637202543894,1.346938775510204
147,BIOSCIENCES 4,409.04204687960356,1.346938775510204
141,CONSERVATORIUM OF MUSIC,428.0132519197811,0.0
194,BIOSCIENCES 5,406.95767363987653,0.0
144,KENNETH MYER BUILDING,408.5594162953113,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,429.0822325549519,0.988636363636364
183,HOWARD FLOREY INSTITUTE,444.5934610124548,0.0
181,MEDICAL BUILDING,385.20507135606874,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,342.48535685612546,2.363636363636364
177,BAILLIEU LIBRARY,340.5980384459967,5.136363636363637
140,GRAINGER MUSEUM,473.67240530721244,0.0
122,BIOSCIENCES 2,355.1089911787748,0.172413793103448
139,BABEL BUILDING,340.8534309579926,1.377358490566038
121,BOTANY POTTING SHED,398.7451702194289,0.0
101,BEAUREPAIRE CENTRE,296.196009695289,0.0
112,UNIVERSITY HOUSE,329.9360620324973,0.0
191,JOHN MEDLEY BUILDING,262.72916605336167,0.0
191,JOHN MEDLEY BUILDING,220.46425911504,0.0
187,GATEKEEPER'S LODGE,314.9234590034104,0.0
149,OLD ARTS BUILDING,251.64020747022644,1.595238095238095
143,BIOSCIENCES 3,281.73572755649354,0.0
128,OLD PHYSICS BUILDING,226.22647202486786,21.0
130,UNION HOUSE,192.05665725658463,0.0
150,OLD QUADRANGLE BUILDING,167.1916940378646,0.0
152,RAYMOND PRIESTLEY BUILDING,159.41513415810712,0.0
152,RAYMOND PRIESTLEY BUILDING,113.63687396339265,0.0
150,OLD QUADRANGLE BUILDING,207.46278789223706,0.0
150,OLD QUADRANGLE BUILDING,165.8241853095013,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,152.8917732171523,0.447674418604651
113,BALDWIN SPENCER BUILDING,190.38763695323433,2.375
173,OLD ENGINEERING SCHOOL,156.420618536735,17.75
166,OLD METALLURGY BUILDING,89.97390089139357,1.2
163,WALTER BOAS BUILDING,83.74093792987283,1.645833333333333
161,BUILDING 161,42.24145934972377,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),272.1403891267696,0.27
153,CHEMISTRY BUILDING (WEST WING),30.3068955639168,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),0.0,7.466666666666667
115,REDMOND BARRY BUILDING,195.415083891022,2.631578947368421
115,REDMOND BARRY BUILDING,160.48537311819672,2.631578947368421
165,CHEMICAL ENGINEERING 1,44.54466082892344,0.063157894736842
192,DAVID CARO BUILDING,123.42277567951768,0.517441860465116
133,GLYN DAVIS BUILDING,70.7333080732875,1.759615384615385
160,PETER HALL BUILDING,6.6035686032141365,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),189.6474798130151,1.132420091324201
198,1888 BUILDING,163.30811760514578,0.0
103,NONA LEE SPORTS CENTRE,237.5824652156043,0.0
168,DOUG MCDONELL BUILDING,81.77507871472793,0.497395833333333
189,FRANK TATE BUILDING,108.22401836515927,0.0
158,SIDNEY MYER ASIA CENTRE,96.82270812793614,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),126.38154039604076,0.0
162,ALICE HOY BUILDING,16.33209966247925,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),102.50348356489647,0.0
192,DAVID CARO BUILDING,163.05141581359945,0.517441860465116
192,DAVID CARO BUILDING,126.99163904350742,0.517441860465116
136,IAN POTTER MUSEUM OF ART,107.49932757254855,2.6
134,ELISABETH MURDOCH BUILDING,68.4132896814937,3.387096774193548
103,NONA LEE SPORTS CENTRE,242.40751293819952,0.0
498,ERNIE CROPLEY SPORTS PAVILION,628.645129831835,0.0
503,MAINTENANCE GARAGE,611.874148773009,0.0
234,GRAND STAND (MU SPORT),574.7676660964199,0.0
186,BUILDING 186,320.7252082350059,0.0
148A,ARTS WEST BUILDING (NORTH WING),338.6674194138159,0.0
125,BUILDING 125,479.34395218536133,0.0
151,WILSON HALL,134.05607383754378,0.0
154,CHEMISTRY BUILDING (EAST WING),4.17079580377583,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),244.94899486061277,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),226.2598017456356,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,196.0920488654332,0.377777777777778
169,ENGINEERING WORKSHOPS,134.19587661951272,0.0
120,SYSTEM GARDEN TOWER,430.66658900398556,0.0
123,BIOSCIENCES 1,406.46457158573673,4.666666666666667
148B,ARTS WEST BUILDING (WEST WING),370.87586424569173,0.0
203,SECURITY OFFICE,302.205633317748,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),333.1974967767496,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,370.6496266235776,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),297.1625945394779,0.571428571428571
257,187 GRATTAN ST,292.4909255295842,2.347826086956522
353,159 BARRY ST,425.67345934557284,8.0
105,FBE BUILDING,507.7072375080651,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),491.1882115723868,0.0
106,LAW BUILDING,612.3648506649737,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),665.8902332307479,4.666666666666667
278,100 LEICESTER ST (MGSE),771.6283460987443,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),796.9891699853362,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),411.2851844172666,1.587301587301587
326,95-109 BARRY ST (FBE),575.28332179049,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",549.4438940726843,0.0
250,233 BOUVERIE ST (FBE),372.03587015815685,0.0
243,715 SWANSTON ST (MUP & TC),376.552711596296,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),505.9611958867683,0.0
207,202-206 BERKELEY ST (MDHS),511.5465098997274,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),324.048088267491,0.0
220,780 ELIZABETH ST,566.3583963321385,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,336.7980477502252,0.0
224,169 BERKELEY ST (MU SPORT),643.5750599666637,0.0
352,157 BARRY ST,431.78127291950574,0.0
251,155 BARRY ST,437.9730754182089,0.0
221,45 BARRY ST (LEVEL 3),746.8850654269826,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,526.1583573977559,25.0
266,11 BARRY ST (BUSINESS SERVICES),786.8590864357835,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),295.5814525472449,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),759.9757918986754,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),798.7034677464122,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),516.2460810191487,0.0
104,ALAN GILBERT BUILDING,414.7075915636992,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),527.943876447927,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),530.1647121090422,0.0
254,172 BOUVERIE ST (MSE),323.7994185911873,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),333.7679532609281,8.0
245,32 LINCOLN SQUARE NORTH,413.55154605103456,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),473.2715747048365,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),444.2319337955921,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),450.2313500438867,0.0
337,131-137 BARRY ST (FBE),485.446963311885,0.0
260,200 BERKELEY ST (MSHS),525.372683692805,0.0
110,THE SPOT,579.9936559409891,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),478.85697744370003,10.0
390,141 BARRY ST (POCHE CENTRE),471.8955954320489,10.0
225,221 BERKELEY ST (CYP),532.6160157968413,0.0
