BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,641.4344618445086,0.0
147,BIOSCIENCES 4,609.0569683687548,0.102040816326531
147,BIOSCIENCES 4,578.58977312992,0.102040816326531
147,BIOSCIENCES 4,557.9812742072003,0.102040816326531
141,CONSERVATORIUM OF MUSIC,559.6595250790847,0.0
194,BIOSCIENCES 5,530.9284485250218,0.0
144,KENNETH MYER BUILDING,488.4679634933936,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,481.17547969094454,0.068181818181818
183,HOWARD FLOREY INSTITUTE,465.33145997367467,0.0
181,MEDICAL BUILDING,359.4399857784132,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,381.82967826548696,0.272727272727273
177,BAILLIEU LIBRARY,420.8672345609483,0.454545454545455
140,GRAINGER MUSEUM,627.9072044704243,0.0
122,BIOSCIENCES 2,573.8724451550249,0.017241379310345
139,BABEL BUILDING,541.9844811058063,0.094339622641509
121,BOTANY POTTING SHED,593.3090260466304,0.0
101,BEAUREPAIRE CENTRE,610.1763286423892,0.0
112,UNIVERSITY HOUSE,603.1040817967536,0.0
191,JOHN MEDLEY BUILDING,278.6713955878349,0.0
191,JOHN MEDLEY BUILDING,228.750113538368,0.0
187,GATEKEEPER'S LODGE,259.48787222445003,0.0
149,OLD ARTS BUILDING,411.8294417683487,0.166666666666667
143,BIOSCIENCES 3,502.00773060119656,0.0
128,OLD PHYSICS BUILDING,459.91214935371767,1.0
130,UNION HOUSE,472.8503796023738,0.0
150,OLD QUADRANGLE BUILDING,411.4161443922557,0.0
152,RAYMOND PRIESTLEY BUILDING,428.7202543366569,0.0
152,RAYMOND PRIESTLEY BUILDING,408.5633718409036,0.0
150,OLD QUADRANGLE BUILDING,393.2543727324059,0.0
150,OLD QUADRANGLE BUILDING,366.6875207725316,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,236.7143535172108,0.069767441860465
113,BALDWIN SPENCER BUILDING,517.2273167147881,0.375
173,OLD ENGINEERING SCHOOL,112.85074004116282,2.0
166,OLD METALLURGY BUILDING,172.85032677919347,0.1
163,WALTER BOAS BUILDING,243.85889545569776,0.229166666666667
161,BUILDING 161,267.8952871766429,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),195.27713677280653,0.02
153,CHEMISTRY BUILDING (WEST WING),304.36126837031594,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),337.8895758632538,0.733333333333333
115,REDMOND BARRY BUILDING,526.9402654202543,0.263157894736842
115,REDMOND BARRY BUILDING,498.68841010462324,0.263157894736842
165,CHEMICAL ENGINEERING 1,222.64640059177069,0.010526315789474
192,DAVID CARO BUILDING,459.4207481985649,0.046511627906977
133,GLYN DAVIS BUILDING,409.3546506550576,0.221153846153846
160,PETER HALL BUILDING,293.16961162287805,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),84.38799789470413,0.123287671232877
198,1888 BUILDING,76.12153555088615,0.0
103,NONA LEE SPORTS CENTRE,572.0636124692234,0.0
168,DOUG MCDONELL BUILDING,182.16002673431214,0.052083333333333
189,FRANK TATE BUILDING,136.69107546618503,0.0
158,SIDNEY MYER ASIA CENTRE,193.56556675491652,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),130.42807806287408,0.0
162,ALICE HOY BUILDING,246.61502274238742,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),166.05516720581772,0.0
192,DAVID CARO BUILDING,492.04248399837024,0.046511627906977
192,DAVID CARO BUILDING,456.210952240594,0.046511627906977
136,IAN POTTER MUSEUM OF ART,408.0065963298809,0.1
134,ELISABETH MURDOCH BUILDING,402.7480607207638,0.290322580645161
103,NONA LEE SPORTS CENTRE,574.3213148789351,0.0
498,ERNIE CROPLEY SPORTS PAVILION,954.9763771615392,0.0
503,MAINTENANCE GARAGE,945.4919574340537,0.0
234,GRAND STAND (MU SPORT),889.8967875145934,0.0
186,BUILDING 186,311.4359461706014,0.0
148A,ARTS WEST BUILDING (NORTH WING),485.85645321990836,0.0
125,BUILDING 125,701.3677369983953,0.0
151,WILSON HALL,304.63206029047507,0.0
154,CHEMISTRY BUILDING (EAST WING),298.2870262042353,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),139.71303567863612,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),74.63519723363262,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,60.26534968047407,0.022222222222222
169,ENGINEERING WORKSHOPS,106.29179356838388,0.0
120,SYSTEM GARDEN TOWER,641.3131726524254,0.0
123,BIOSCIENCES 1,659.3164770611833,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),292.4909255295842,0.3
148B,ARTS WEST BUILDING (WEST WING),505.265021059615,0.0
203,SECURITY OFFICE,106.63530594570918,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),35.41865748397303,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,46.490885595156456,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),76.24314297053648,0.142857142857143
353,159 BARRY ST,330.80026988933935,1.0
105,FBE BUILDING,343.0067841219783,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),382.45672351537155,0.0
106,LAW BUILDING,334.1062178220184,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),484.8643384410216,0.666666666666667
278,100 LEICESTER ST (MGSE),454.38895275411,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),479.2512965203399,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),94.17934316688633,0.103174603174603
326,95-109 BARRY ST (FBE),372.2683594687848,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",447.95567979332935,0.0
250,233 BOUVERIE ST (FBE),60.30401010674098,0.0
243,715 SWANSTON ST (MUP & TC),60.89230361803755,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),384.5411672968632,0.0
207,202-206 BERKELEY ST (MDHS),380.5752838356123,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),77.60959142915745,0.0
220,780 ELIZABETH ST,490.5961461834746,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,203.5377722282926,0.0
224,169 BERKELEY ST (MU SPORT),478.56970673173,0.0
352,157 BARRY ST,330.81210585293115,0.0
251,155 BARRY ST,330.83740646801056,0.0
221,45 BARRY ST (LEVEL 3),475.9439152005669,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,315.6909737351502,2.0
266,11 BARRY ST (BUSINESS SERVICES),502.57174951896894,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),57.712793300067446,0.181818181818182
